This is a test of writingsideways in vertical text
with multiline text and alongwordthat'slong andanotherword.
Bug 286961 : 81,60,22,2
Click at 5, 5 for left above first line : 41,20,22,2
Click at 5, 435 for right above first line : 41,20,22,2
Click at 25, 5 for left of first line : 41,39,22,2
Click at 25, 435 for right of first line : 61,399,22,2
Click at 45, 5 for left of second line : 81,60,22,2
Click at 45, 435 for right of second line : 81,279,22,2
Click at 65, 5 for left of third line : 81,279,22,2
Click at 65, 435 for right of third line : 81,279,22,2
Click at 85, 5 for left of fourth line : 101,80,22,2
Click at 85, 435 for right of fourth line : 120,100,20,2
Click at 105, 5 for left of fifth line : 120,100,20,2
Click at 105, 435 for right of fifth line : 120,100,20,2
Click at 125, 5 for left of sixth line : 140,120,20,2
Click at 125, 435 for right of sixth line : 140,411,20,2
Click at 145, 5 for left of seventh line : 160,140,20,2
Click at 145, 435 for right of seventh line : 160,319,20,2
Click at 170, 5 for left below last line : 160,319,20,2
Click at 170, 435 for right below last line : 160,319,20,2
Click at 25, 30 for inside first root inline fragment : 41,20,22,2
Click at 125, 30 for inside middle fragment of root inline fragment : 140,120,20,2
Click at 45, 30 for inside middle fragment of non-root inline fragment : 61,40,22,2
Click at 65, 30 for inside last fragment of non-root inline fragment : 81,60,22,2
Click at 85, 380 for inside unfragmented non-root inline : 101,380,22,2
